bd_style,bd_localisation,bd_nb_chambre,bd_nb_piece,bd_prix,bd_paragraphe,bd_salle_d_eau,bd_salle_de_bain,bd_toilette,bd_annee,bd_etage,bd_hauteur,bd_ascenseur,bd_vue,bd_cave,bd_parking,bd_chemine,bd_exposition,bd_balcon,bd_terrasse,bd_gardien,bd_travaux,bd_neuf,bd_parquet,bd_cuisine,bd_vis_a_vis,bd_jardin,bd_piscine,bd_taille
Appartement,Paris 16ème,2 Chambres,3 Pièces,"1 030 000 €
Honoraires TTC inclus à la charge de l’acquéreur : 3% du prix du bien hors honoraires
Prix du bien hors honoraires : 1 000 000 €","Auteuil Nord-Jasmin. Voie privée, immeuble haussmannien de grand standing, 3ème étage, appartement au charme de l'ancien bénéficiant de beaux volumes, d'un bel ensoleillement et d'une vue sur verdure. Entrée, séjour orienté au sud-est, cuisine ouverte, dégagement, 2 chambres de belle taille, grande salle de bains, toilettes séparées. Cave. Possibilité de stationner dans la voie privée. Sectorisation Jean Baptiste Say.",Non reference,1 Salle de bain,1 Toilette,Année de construction 1900,Au 3ème étage,Bâtiment de 6 étages,Ascenseur,Non reference,Cave,Parking,Non reference,Non reference,,,Gardien,Non reference,Non reference,Parquet,Non reference,Non reference,Non reference,Non reference,['85 M²']
Appartement,Paris 16ème,1 Chambre,2 Pièces,"1 000 000 €
Les honoraires sont à la charge du vendeur","Exclusivité. Paris 16ème - Exelmans - Auteuil. Dans un immeuble standing de 1930, bel appartement en rez-de-jardin de 65 m² en parfait état avec jardin et terrasse aménagée de 80 m², au calme, dans un environnement sécurisé et verdoyant. Il se compose comme suit: une entrée, un vaste séjour ouvrant sur le jardin, une cuisine aménagée, chambre donnant également sur jardin, une salle de bains et un dressing. Une cave complète ce bien. Paris Ouest Sotheby's International Realty, la référence de l'immobilier de prestige à Paris 16ème.",Non reference,1 Salle de bain,1 Toilette,Année de construction 1936,Non reference,Non reference,Ascenseur,Non reference,Cave,Non reference,Non reference,Non reference,,Terrasse,Gardien,Non reference,Non reference,Parquet,Non reference,Non reference,Non reference,Non reference,['65 M²']
Appartement,Paris 16ème,2 Chambres,4 Pièces,"1 180 000 €
Honoraires TTC inclus à la charge de l’acquéreur : 2,61% du prix du bien hors honoraires
Prix du bien hors honoraires : 1 150 000 €","CHARME ET STANDING À PASSY - Au 4ème étage d'un très bel immeuble haussmannien de standing idéalement situé, appartement de 77m², exposé sud-ouest, au charme de l'ancien et entièrement rénové, doté de beaux volumes et d'un bel ensoleillement. Galerie d'entrée, double réception, cuisine ouverte entièrement aménagée et équipée, 2 chambres au calme, salle de bains, toilettes séparées. Cave au sous-sol.",Non reference,1 Salle de bain,1 Toilette,Année de construction 1900,Au 4ème étage,Bâtiment de 6 étages,Ascenseur,Non reference,Cave,Non reference,Non reference,Non reference,,,Gardien,Non reference,Non reference,Parquet,Non reference,Non reference,Non reference,Non reference,['76 M²']
Appartement,Paris 16ème,5 Chambres,8 Pièces,"3 900 000 €
Honoraires TTC inclus à la charge de l’acquéreur : 4,84% du prix du bien hors honoraires
Prix du bien hors honoraires : 3 720 000 €","EXCLUSIVITÉ - Foch - Étoile - dans un immeuble de très grand standing, superbe appartement familial et de réception bordé de balcon avec vue sur la Tour Eiffel. Parquet moulures cheminées. Il offre un excellent plan et une très belle hauteur sous plafond. Appartement ensoleillé exposé plein sud, avec vue dégagée et sans vis-à-vis, il est distribué d'une galerie d'entrée qui dessert un double salon sur l'avenue, salle à manger, 5 suites avec chacune sa salle de bains, son dressing et son WC, très grande cuisine dînatoire & une buanderie; le tout en parfait état et climatisé. Une cave et une chambre de service de 11 m² complètent ce bien. DPE en attente.",Non reference,5 Salles de bain,5 Toilettes,Année de construction 1880,Au 4ème étage,Bâtiment de 6 étages,Ascenseur,Belle vue,Cave,,Non reference,Non reference,Balcon,,Gardien,Non reference,Non reference,Parquet,Non reference,Non reference,Non reference,Non reference,['274 M²']
Appartement,Paris 16ème,5 Chambres,7 Pièces,"5 270 000 €
Les honoraires sont à la charge du vendeur","Paris 16- Victor Hugo- Au 2ème étage d'un immeuble de standing, appartement familial et de réception de 340m² refait à neuf, sans vis-à-vis et avec vue sur le Square Lamartine. Galerie d'entrée, double réception avec balcon, bureau, cuisine, 4 chambres avec salles d'eau dont une master bedroom avec dressings. La partie nuit donne sur une cour arborée. Une cave complète ce bien d'exception. Appartement vendu loué avec un revenu locatif de 4%. Honoraires de transaction TTC à la charge du vendeur.",Non reference,4 Salles de bain,1 Toilette,Année de construction 1927,Au 2ème étage,Bâtiment de 6 étages,Ascenseur,Belle vue,Non reference,,Non reference,Non reference,Balcon,,Gardien,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,['340 M²']
Appartement,Paris 16ème,3 Chambres,5 Pièces,"3 495 000 €
Les honoraires sont à la charge du vendeur","75116 - Exclusivité Iéna/MARCEAU First immobilier, vous propose en exclusivité, dans un bel immeuble haussmannien, au 2ème étage avec ascenseur, superbe appartement d'une superficie de 197 m², l'appartement se compose d'un double séjour, salle à manger, cuisine dînatoire, 3 chambres, dont 1 suite parentale, 1 salle de bains, 1 salle d'eau avec WC, 1 WC indépendant. Balcons. Exposition sud ouest. Cet appartement traversant, lumineux bénéficie du charme de l ancien. Parquet moulures cheminée. 1 cave complète ce bien d exception.",1 Salle d'eau,1 Salle de bain,2 Toilettes,Année de construction 1900,Au 2ème étage,Bâtiment de 6 étages,Ascenseur,Non reference,Cave,,Non reference,Non reference,Non reference,,Gardien,Non reference,Non reference,Parquet,Non reference,Non reference,Non reference,Non reference,['197 M²']
Appartement,Paris 16ème,3 Chambres,5 Pièces,"3 400 000 €
Les honoraires sont à la charge du vendeur","Paris 16ème - Georges Mandel. Exclusivité. Au 4ème étage d'un bel immeuble de standing, appartement de 189 m² Loi Carrez sans vis à vis. Il se compose d'une galerie d'entrée, d'un double séjour, d'une cuisine dînatoire aménagée et équipée, d'une suite parentale avec dressing, de deux chambres, de deux salles de bains et d'une salle d'eau. Belle hauteur sous plafond, marbre au sol, moulures et cheminées. Très belle situation proche de la place du Trocadéro. Une cave complète ce bien. Paris Ouest Sotheby's International Realty.",1 Salle d'eau,2 Salles de bain,3 Toilettes,Non reference,Au 4ème étage,Bâtiment de 7 étages,Ascenseur,Non reference,Cave,,Non reference,Non reference,,,Gardien,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,['189 M²']
Duplex,Paris 16ème,3 Chambres,11 Pièces,"5 775 000 €
Honoraires TTC inclus à la charge de l’acquéreur : 3,77% du prix du bien hors honoraires
Prix du bien hors honoraires : 5 565 000 €","Au coeur de Passy, élégant appartement au calme situé dans un bel immeuble Haussmannien avec une vue dégagée et une hauteur sous plafond de 5 mètres, de somptueuses boiseries d'origine le tout s'ouvrant sur un balcon. En duplex, cet appartement se compose au 5ème étage: d'une galerie d'entrée, un double séjour, une salle à manger, une suite composée d'une chambre avec bureau, salle de bains, dressing, une buanderie, ainsi que deux chambres avec salle de douche et dressing. Au 6ème étage: suite, petit salon, bordé d'un balcon, salle de bains, salle d'eau, toilettes et dressing. A rafraichir, cet appartement est vendu avec un large parking dans l'immeuble.",2 Salles d'eau,2 Salles de bain,3 Toilettes,Non reference,Au 5ème étage,Bâtiment de 6 étages,Ascenseur,Belle vue,Non reference,Parking,Non reference,Non reference,Balcon,,Gardien,Non reference,Non reference,Parquet,Non reference,Non reference,Non reference,Non reference,['385 M²']
Appartement,Paris 16ème,4 Chambres,8 Pièces,"3 350 000 €
Les honoraires TTC sont inclus à la charge de l’acquéreur, soit 3,72% du prix du bien","TROCADERO / Av D'EYLAU - Efficity l'agence qui estime votre bien vous propose dans un bel immeuble haussmannien en pierre de taille de 1895 un appartement de réception et familiale de 280 m² - 9 pièces, composé comme suit: Galerie d'entrée, double réception belle salle à manger, grande cuisine dînatoire, cinq chambres et un bureau. 2 salle de bains, 2 salle de douches, Nombreux placards. Lumineux et ensoleillé. Belle hauteur sous plafond. Parquet. Moulures et cheminées. Bon plan avec une Possibilité de Profession Libérale, calme. Ce bien possède de très beaux volumes et Une double cave complète ce bien avec la possibilité d'acquérir un bel emplacement de parking en sus. Sectorisation JANSON DE SAILLY –A SAISIR efficity Société par Actions Simplifiée, au capital de 116 847 euros - Carte professionnelle CPI 7501 2015 000 002 025 délivrée par la Préfecture de police de Paris - Siège: 48 avenue de Villiers 75017 Paris - Garantie Financière CEGC pour un montant de 650000,00 euros - RCS: Paris 497617746 - Brigitte Zana, agent commercial du réseau immobilier effiCity est inscrit au RSAC de Paris n°444334064 Réf annonce: 49838.",2 Salles d'eau,2 Salles de bain,4 Toilettes,Année de construction 1895,Au 1er étage,Non reference,Ascenseur,Non reference,Cave,,Non reference,Non reference,,,Gardien,Non reference,Non reference,Parquet,Non reference,Non reference,Non reference,Non reference,['282 M²']
Appartement,Paris 16ème,2 Chambres,4 Pièces,"2 600 000 €
Les honoraires sont à la charge du vendeur","Paris 16 - LONGCHAMP/VICTOR-HUGO Dans un immeuble ancien Haussmannien de très grand standing datant de 1880, un somptueux appartement de réception entièrement refait avec des prestations exceptionnelles, offrant 3,80 m de hauteur sous plafond et comprenant: une triple réception de 100 m² plein sud avec vue dégagée et arborée, une cuisine séparée avec bow window entièrement équipée avec espace repas, deux vastes suites avec chacune leur salle de bains leurs dressings et leur bureaux, trois WC séparés - plein soleil A voir.. Consultants Immobilier aujourd'hui reconnu comme le leader de l'immobilier haut de gamme depuis 25 ans sur l'ouest parisien grâce à son réseau unique de 14 agences et 70 collaborateurs rassemblés sous le célèbre logo bleu. Consultants Immobilier, le luxe en toute simplicité..",Non reference,2 Salles de bain,3 Toilettes,Année de construction 1880,Au 1er étage,Bâtiment de 6 étages,Non reference,Belle vue,Non reference,,Non reference,Non reference,,,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,['170 M²']
Appartement,Paris 16ème,4 Chambres,6 Pièces,"1 790 000 €
Les honoraires sont à la charge du vendeur","Exclusivité. Paris 16ème - Auteuil Au coeur du quartier d'Auteuil, dans un bel immeuble ancien, au premier étage, superbe appartement de 144 m². Le bien est proche de l'hippodrome d'Auteuil, du jardin des Serres d'Auteuil ainsi que de toutes les commodités du quartier: des transports (station de métro Michel-Ange - Auteuil lignes 9 et 10 à 300m), des établissements scolaires (Collège Jean de la Fontaine à 700m) et des commerces de la rue d'Auteuil. Le bien se compose d'une entrée, d'un double séjour - salle à manger, d'une cuisine séparée dînatoire, de 4 chambres et de 2 salles de bains. L'appartement de prestige a bénéficie d'une belle rénovation avec une décoration soignée, tout en conservant le charme de l'ancien (parquet et moulures). Le bien offre de beaux volumes, est lumineux et au calme. Les parties communes de l'immeuble sont bien entretenues, un ascenseur dessert tous les étages. Une cave complète ce bien. Un emplacement de parking dans l'immeuble est possible en supplément. Paris Ouest Sotheby's International Realty, la référence internationale de l'immobilier de prestige à Paris 16ème.",Non reference,2 Salles de bain,2 Toilettes,Année de construction 1922,Au 1er étage,Bâtiment de 8 étages,Ascenseur,Non reference,Cave,Parking,Non reference,Non reference,,,Gardien,Non reference,Non reference,Parquet,Non reference,Non reference,Non reference,Non reference,['144 M²']
Duplex,Paris 16ème,3 Chambres,5 Pièces,"1 990 000 €
Honoraires TTC inclus à la charge de l’acquéreur : 4,73684% du prix du bien hors honoraires
Prix du bien hors honoraires : 1 900 000 €","Paris 16 - MUETTE - EXCEPTIONNEL - DUPLEX AUX 2 DERNIERS ÉTAGES AVEC TERRASSE ET 2 PARKINGS Paris 16 - MUETTE - EXCEPTIONNEL - DUPLEX AVEC TERRASSE ET PARKING DOUBLE EN SUS Beau duplex familial traversant sud-est/ouest situé aux 6ème et 7ème étages d'un immeuble des années 70 à 2 pas de La Muette. Entrée principale au 7ème étage donnant sur un double séjour avec terrasse de plain pied de 17 m², salle-à-manger cuisine avec cellier sur le palier, au 6ème étage, suite parentale avec sa salle-de-bains, 2 autres chambres, salle d'eau et un WC, invités, nombreux placards, rangements ainsi qu'une cave et un double parking TRÈS BELLE TERRASSE ENSOLEILLÉE AVEC VUE DÉGAGÉE - TRÈS CLAIR ET CALME - TRAVERSANT - RARE ET RECHERCHE - IDÉALEMENT SITUE - 1 PARKING DOUBLE INCLUS DANS LE PRIX VALEUR 90.000 euros.",Non reference,2 Salles de bain,3 Toilettes,Année de construction 1970,Au 7ème étage,Bâtiment de 7 étages,Ascenseur,Belle vue,Non reference,Parking,Non reference,Non reference,Balcon,Terrasse,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,Non reference,['128 M²']
